log4j:WARN No such property [datePattern] in org.apache.log4j.ConsoleAppender.
log4j:WARN No such property [file] in org.apache.log4j.ConsoleAppender.
2022-12-25 22:31:22,247 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:22.101911Z, symbol=A0, price=Price(bid=24.0, ask=44.0, last=23.0)) publishCounts={A0=1} currentSlidingWindowSize=1
2022-12-25 22:32:14,536 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:39.803526Z, symbol=A6, price=Price(bid=388.0, ask=585.0, last=387.0)) publishCounts={A0=27, A1=39, A2=39, A3=39, A4=38, A5=38, A6=38, A7=4, A8=14, A9=26} currentSlidingWindowSize=96
2022-12-25 22:32:14,536 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:56) - No of symbols successfully published in this iteration=6
2022-12-25 22:32:15,735 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:37.739265Z, symbol=A1, price=Price(bid=316.0, ask=460.0, last=315.0)) publishCounts={A0=27, A1=40, A2=39, A3=39, A4=38, A5=38, A6=38, A7=4, A8=14, A9=26} currentSlidingWindowSize=91
2022-12-25 22:32:15,736 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:37.739898Z, symbol=A2, price=Price(bid=850.0, ask=1528.0, last=849.0)) publishCounts={A0=27, A1=40, A2=40, A3=39, A4=38, A5=38, A6=38, A7=4, A8=14, A9=26} currentSlidingWindowSize=92
2022-12-25 22:32:15,736 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:37.740144Z, symbol=A3, price=Price(bid=1047.0, ask=1922.0, last=1046.0)) publishCounts={A0=27, A1=40, A2=40, A3=40, A4=38, A5=38, A6=38, A7=4, A8=14, A9=26} currentSlidingWindowSize=93
2022-12-25 22:32:15,736 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:37.836491Z, symbol=A4, price=Price(bid=282.0, ask=391.0, last=281.0)) publishCounts={A0=27, A1=40, A2=40, A3=40, A4=39, A5=38, A6=38, A7=4, A8=14, A9=26} currentSlidingWindowSize=94
2022-12-25 22:32:15,736 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:37.836792Z, symbol=A5, price=Price(bid=546.0, ask=919.0, last=545.0)) publishCounts={A0=27, A1=40, A2=40, A3=40, A4=39, A5=39, A6=38, A7=4, A8=14, A9=26} currentSlidingWindowSize=95
2022-12-25 22:32:15,736 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:37.837103Z, symbol=A6, price=Price(bid=802.0, ask=1431.0, last=801.0)) publishCounts={A0=27, A1=40, A2=40, A3=40, A4=39, A5=39, A6=39, A7=4, A8=14, A9=26} currentSlidingWindowSize=96
2022-12-25 22:32:15,736 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:56) - No of symbols successfully published in this iteration=6
2022-12-25 22:32:16,935 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:32:06.892099Z, symbol=A1, price=Price(bid=946.0, ask=1591.0, last=945.0)) publishCounts={A0=27, A1=41, A2=40, A3=40, A4=39, A5=39, A6=39, A7=4, A8=14, A9=26} currentSlidingWindowSize=91
2022-12-25 22:32:16,936 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:32:07.055860Z, symbol=A2, price=Price(bid=471.0, ask=640.0, last=470.0)) publishCounts={A0=27, A1=41, A2=41, A3=40, A4=39, A5=39, A6=39, A7=4, A8=14, A9=26} currentSlidingWindowSize=92
2022-12-25 22:32:16,936 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:32:07.056037Z, symbol=A3, price=Price(bid=696.0, ask=1090.0, last=695.0)) publishCounts={A0=27, A1=41, A2=41, A3=41, A4=39, A5=39, A6=39, A7=4, A8=14, A9=26} currentSlidingWindowSize=93
2022-12-25 22:32:16,936 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:32:07.056175Z, symbol=A4, price=Price(bid=870.0, ask=1438.0, last=869.0)) publishCounts={A0=27, A1=41, A2=41, A3=41, A4=40, A5=39, A6=39, A7=4, A8=14, A9=26} currentSlidingWindowSize=94
2022-12-25 22:32:16,936 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:32:07.056314Z, symbol=A5, price=Price(bid=1054.0, ask=1806.0, last=1053.0)) publishCounts={A0=27, A1=41, A2=41, A3=41, A4=40, A5=40, A6=39, A7=4, A8=14, A9=26} currentSlidingWindowSize=95
2022-12-25 22:32:16,936 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:32:07.056460Z, symbol=A6, price=Price(bid=1248.0, ask=2194.0, last=1247.0)) publishCounts={A0=27, A1=41, A2=41, A3=41, A4=40, A5=40, A6=40, A7=4, A8=14, A9=26} currentSlidingWindowSize=96
2022-12-25 22:32:16,936 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:56) - No of symbols successfully published in this iteration=6
2022-12-25 22:32:18,135 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:32:01.321150Z, symbol=A1, price=Price(bid=397.0, ask=496.0, last=396.0)) publishCounts={A0=27, A1=42, A2=41, A3=41, A4=40, A5=40, A6=40, A7=4, A8=14, A9=26} currentSlidingWindowSize=91
2022-12-25 22:32:18,136 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:32:01.321585Z, symbol=A2, price=Price(bid=965.0, ask=1632.0, last=964.0)) publishCounts={A0=27, A1=42, A2=42, A3=41, A4=40, A5=40, A6=40, A7=4, A8=14, A9=26} currentSlidingWindowSize=92
2022-12-25 22:32:18,136 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:32:01.321809Z, symbol=A3, price=Price(bid=1262.0, ask=2226.0, last=1261.0)) publishCounts={A0=27, A1=42, A2=42, A3=42, A4=40, A5=40, A6=40, A7=4, A8=14, A9=26} currentSlidingWindowSize=93
2022-12-25 22:32:18,136 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:32:01.498681Z, symbol=A4, price=Price(bid=380.0, ask=461.0, last=379.0)) publishCounts={A0=27, A1=42, A2=42, A3=42, A4=41, A5=40, A6=40, A7=4, A8=14, A9=26} currentSlidingWindowSize=94
2022-12-25 22:32:18,136 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:32:01.498748Z, symbol=A5, price=Price(bid=466.0, ask=633.0, last=465.0)) publishCounts={A0=27, A1=42, A2=42, A3=42, A4=41, A5=41, A6=40, A7=4, A8=14, A9=26} currentSlidingWindowSize=95
2022-12-25 22:32:18,136 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:32:01.498805Z, symbol=A6, price=Price(bid=540.0, ask=781.0, last=539.0)) publishCounts={A0=27, A1=42, A2=42, A3=42, A4=41, A5=41, A6=41, A7=4, A8=14, A9=26} currentSlidingWindowSize=96
2022-12-25 22:32:18,136 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:56) - No of symbols successfully published in this iteration=6
2022-12-25 22:32:19,334 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:56.665545Z, symbol=A1, price=Price(bid=487.0, ask=703.0, last=486.0)) publishCounts={A0=27, A1=43, A2=42, A3=42, A4=41, A5=41, A6=41, A7=4, A8=14, A9=26} currentSlidingWindowSize=91
2022-12-25 22:32:19,334 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:56.665862Z, symbol=A2, price=Price(bid=907.0, ask=1543.0, last=906.0)) publishCounts={A0=27, A1=43, A2=43, A3=42, A4=41, A5=41, A6=41, A7=4, A8=14, A9=26} currentSlidingWindowSize=92
2022-12-25 22:32:19,335 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:56.666032Z, symbol=A3, price=Price(bid=1131.0, ask=1991.0, last=1130.0)) publishCounts={A0=27, A1=43, A2=43, A3=43, A4=41, A5=41, A6=41, A7=4, A8=14, A9=26} currentSlidingWindowSize=93
2022-12-25 22:32:19,335 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:56.666125Z, symbol=A4, price=Price(bid=1254.0, ask=2237.0, last=1253.0)) publishCounts={A0=27, A1=43, A2=43, A3=43, A4=42, A5=41, A6=41, A7=4, A8=14, A9=26} currentSlidingWindowSize=94
2022-12-25 22:32:19,335 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:56.821707Z, symbol=A5, price=Price(bid=356.0, ask=440.0, last=355.0)) publishCounts={A0=27, A1=43, A2=43, A3=43, A4=42, A5=42, A6=41, A7=4, A8=14, A9=26} currentSlidingWindowSize=95
2022-12-25 22:32:19,335 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:56.821807Z, symbol=A6, price=Price(bid=459.0, ask=646.0, last=458.0)) publishCounts={A0=27, A1=43, A2=43, A3=43, A4=42, A5=42, A6=42, A7=4, A8=14, A9=26} currentSlidingWindowSize=96
2022-12-25 22:32:19,335 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:56) - No of symbols successfully published in this iteration=6
2022-12-25 22:32:20,533 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:38.472601Z, symbol=A1, price=Price(bid=786.0, ask=1392.0, last=785.0)) publishCounts={A0=27, A1=44, A2=43, A3=43, A4=42, A5=42, A6=42, A7=4, A8=14, A9=26} currentSlidingWindowSize=91
2022-12-25 22:32:20,535 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:38.557973Z, symbol=A2, price=Price(bid=650.0, ask=1119.0, last=649.0)) publishCounts={A0=27, A1=44, A2=44, A3=43, A4=42, A5=42, A6=42, A7=4, A8=14, A9=26} currentSlidingWindowSize=92
2022-12-25 22:32:20,535 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:38.558363Z, symbol=A3, price=Price(bid=989.0, ask=1797.0, last=988.0)) publishCounts={A0=27, A1=44, A2=44, A3=44, A4=42, A5=42, A6=42, A7=4, A8=14, A9=26} currentSlidingWindowSize=93
2022-12-25 22:32:20,535 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:38.670005Z, symbol=A4, price=Price(bid=342.0, ask=502.0, last=341.0)) publishCounts={A0=27, A1=44, A2=44, A3=44, A4=43, A5=42, A6=42, A7=4, A8=14, A9=26} currentSlidingWindowSize=94
2022-12-25 22:32:20,536 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:38.670357Z, symbol=A5, price=Price(bid=563.0, ask=944.0, last=562.0)) publishCounts={A0=27, A1=44, A2=44, A3=44, A4=43, A5=43, A6=42, A7=4, A8=14, A9=26} currentSlidingWindowSize=95
2022-12-25 22:32:20,536 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:38.670754Z, symbol=A6, price=Price(bid=767.0, ask=1352.0, last=766.0)) publishCounts={A0=27, A1=44, A2=44, A3=44, A4=43, A5=43, A6=43, A7=4, A8=14, A9=26} currentSlidingWindowSize=96
2022-12-25 22:32:20,536 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:56) - No of symbols successfully published in this iteration=6
2022-12-25 22:32:21,835 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:22.370995Z, symbol=A1, price=Price(bid=562.0, ask=1112.0, last=561.0)) publishCounts={A0=27, A1=45, A2=44, A3=44, A4=43, A5=43, A6=43, A7=4, A8=14, A9=26} currentSlidingWindowSize=91
2022-12-25 22:32:21,835 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:22.371755Z, symbol=A2, price=Price(bid=956.0, ask=1900.0, last=955.0)) publishCounts={A0=27, A1=45, A2=45, A3=44, A4=43, A5=43, A6=43, A7=4, A8=14, A9=26} currentSlidingWindowSize=92
2022-12-25 22:32:21,835 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:22.411062Z, symbol=A3, price=Price(bid=212.0, ask=411.0, last=211.0)) publishCounts={A0=27, A1=45, A2=45, A3=45, A4=43, A5=43, A6=43, A7=4, A8=14, A9=26} currentSlidingWindowSize=93
2022-12-25 22:32:21,835 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:22.411426Z, symbol=A4, price=Price(bid=418.0, ask=823.0, last=417.0)) publishCounts={A0=27, A1=45, A2=45, A3=45, A4=44, A5=43, A6=43, A7=4, A8=14, A9=26} currentSlidingWindowSize=94
2022-12-25 22:32:21,835 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:22.411820Z, symbol=A5, price=Price(bid=620.0, ask=1227.0, last=619.0)) publishCounts={A0=27, A1=45, A2=45, A3=45, A4=44, A5=44, A6=43, A7=4, A8=14, A9=26} currentSlidingWindowSize=95
2022-12-25 22:32:21,836 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:22.412261Z, symbol=A6, price=Price(bid=823.0, ask=1633.0, last=822.0)) publishCounts={A0=27, A1=45, A2=45, A3=45, A4=44, A5=44, A6=44, A7=4, A8=14, A9=26} currentSlidingWindowSize=96
2022-12-25 22:32:21,836 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:56) - No of symbols successfully published in this iteration=6
2022-12-25 22:32:22,931 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:49.441744Z, symbol=A1, price=Price(bid=552.0, ask=880.0, last=551.0)) publishCounts={A0=27, A1=46, A2=45, A3=45, A4=44, A5=44, A6=44, A7=4, A8=14, A9=26} currentSlidingWindowSize=91
2022-12-25 22:32:22,931 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:49.442245Z, symbol=A2, price=Price(bid=1023.0, ask=1822.0, last=1022.0)) publishCounts={A0=27, A1=46, A2=46, A3=45, A4=44, A5=44, A6=44, A7=4, A8=14, A9=26} currentSlidingWindowSize=92
2022-12-25 22:32:22,932 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:49.442434Z, symbol=A3, price=Price(bid=1209.0, ask=2194.0, last=1208.0)) publishCounts={A0=27, A1=46, A2=46, A3=46, A4=44, A5=44, A6=44, A7=4, A8=14, A9=26} currentSlidingWindowSize=93
2022-12-25 22:32:22,932 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:49.620964Z, symbol=A4, price=Price(bid=426.0, ask=627.0, last=425.0)) publishCounts={A0=27, A1=46, A2=46, A3=46, A4=45, A5=44, A6=44, A7=4, A8=14, A9=26} currentSlidingWindowSize=94
2022-12-25 22:32:22,932 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:49.621080Z, symbol=A5, price=Price(bid=580.0, ask=935.0, last=579.0)) publishCounts={A0=27, A1=46, A2=46, A3=46, A4=45, A5=45, A6=44, A7=4, A8=14, A9=26} currentSlidingWindowSize=95
2022-12-25 22:32:22,932 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:49.621258Z, symbol=A6, price=Price(bid=815.0, ask=1405.0, last=814.0)) publishCounts={A0=27, A1=46, A2=46, A3=46, A4=45, A5=45, A6=45, A7=4, A8=14, A9=26} currentSlidingWindowSize=96
2022-12-25 22:32:22,932 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:56) - No of symbols successfully published in this iteration=6
2022-12-25 22:32:23,931 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:51.056696Z, symbol=A1, price=Price(bid=691.0, ask=1146.0, last=690.0)) publishCounts={A0=27, A1=47, A2=46, A3=46, A4=45, A5=45, A6=45, A7=4, A8=14, A9=26} currentSlidingWindowSize=100
2022-12-25 22:32:23,931 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:51.197805Z, symbol=A2, price=Price(bid=380.0, ask=523.0, last=379.0)) publishCounts={A0=27, A1=47, A2=47, A3=46, A4=45, A5=45, A6=45, A7=4, A8=14, A9=26} currentSlidingWindowSize=99
2022-12-25 22:32:23,931 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:51.197984Z, symbol=A3, price=Price(bid=562.0, ask=887.0, last=561.0)) publishCounts={A0=27, A1=47, A2=47, A3=47, A4=45, A5=45, A6=45, A7=4, A8=14, A9=26} currentSlidingWindowSize=100
2022-12-25 22:32:23,931 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:56) - No of symbols successfully published in this iteration=3
2022-12-25 22:32:24,132 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:40.746588Z, symbol=A4, price=Price(bid=506.0, ask=815.0, last=505.0)) publishCounts={A0=27, A1=47, A2=47, A3=47, A4=46, A5=45, A6=45, A7=4, A8=14, A9=26} currentSlidingWindowSize=91
2022-12-25 22:32:24,133 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:40.913327Z, symbol=A6, price=Price(bid=1099.0, ask=2000.0, last=1098.0)) publishCounts={A0=27, A1=47, A2=47, A3=47, A4=46, A5=45, A6=46, A7=4, A8=14, A9=26} currentSlidingWindowSize=92
2022-12-25 22:32:24,133 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:56) - No of symbols successfully published in this iteration=2
2022-12-25 22:32:24,931 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:32:14.951306Z, symbol=A1, price=Price(bid=394.0, ask=446.0, last=393.0)) publishCounts={A0=27, A1=48, A2=47, A3=47, A4=46, A5=45, A6=46, A7=4, A8=14, A9=26} currentSlidingWindowSize=91
2022-12-25 22:32:24,931 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:32:14.951780Z, symbol=A2, price=Price(bid=1015.0, ask=1688.0, last=1014.0)) publishCounts={A0=27, A1=48, A2=48, A3=47, A4=46, A5=45, A6=46, A7=4, A8=14, A9=26} currentSlidingWindowSize=92
2022-12-25 22:32:24,932 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:32:14.951936Z, symbol=A3, price=Price(bid=1211.0, ask=2080.0, last=1210.0)) publishCounts={A0=27, A1=48, A2=48, A3=48, A4=46, A5=45, A6=46, A7=4, A8=14, A9=26} currentSlidingWindowSize=93
2022-12-25 22:32:24,932 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:56) - No of symbols successfully published in this iteration=3
2022-12-25 22:32:25,130 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:50.423789Z, symbol=A4, price=Price(bid=721.0, ask=1211.0, last=720.0)) publishCounts={A0=27, A1=48, A2=48, A3=48, A4=47, A5=45, A6=46, A7=4, A8=14, A9=26} currentSlidingWindowSize=100
2022-12-25 22:32:25,131 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:56) - No of symbols successfully published in this iteration=1
2022-12-25 22:32:25,230 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:32:12.915968Z, symbol=A6, price=Price(bid=377.0, ask=422.0, last=376.0)) publishCounts={A0=27, A1=48, A2=48, A3=48, A4=47, A5=45, A6=47, A7=4, A8=14, A9=26} currentSlidingWindowSize=91
2022-12-25 22:32:25,231 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:56) - No of symbols successfully published in this iteration=1
2022-12-25 22:32:26,131 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:32:01.166843Z, symbol=A1, price=Price(bid=960.0, ask=1623.0, last=959.0)) publishCounts={A0=27, A1=49, A2=48, A3=48, A4=47, A5=45, A6=47, A7=4, A8=14, A9=26} currentSlidingWindowSize=91
2022-12-25 22:32:26,132 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:32:01.321096Z, symbol=A2, price=Price(bid=325.0, ask=352.0, last=324.0)) publishCounts={A0=27, A1=49, A2=49, A3=48, A4=47, A5=45, A6=47, A7=4, A8=14, A9=26} currentSlidingWindowSize=92
2022-12-25 22:32:26,132 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:32:01.321206Z, symbol=A3, price=Price(bid=461.0, ask=624.0, last=460.0)) publishCounts={A0=27, A1=49, A2=49, A3=49, A4=47, A5=45, A6=47, A7=4, A8=14, A9=26} currentSlidingWindowSize=93
2022-12-25 22:32:26,132 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:32:01.321296Z, symbol=A4, price=Price(bid=582.0, ask=866.0, last=581.0)) publishCounts={A0=27, A1=49, A2=49, A3=49, A4=48, A5=45, A6=47, A7=4, A8=14, A9=26} currentSlidingWindowSize=94
2022-12-25 22:32:26,132 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:56) - No of symbols successfully published in this iteration=4
2022-12-25 22:32:26,230 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:25.685335Z, symbol=A6, price=Price(bid=909.0, ask=1737.0, last=908.0)) publishCounts={A0=27, A1=49, A2=49, A3=49, A4=48, A5=45, A6=48, A7=4, A8=14, A9=26} currentSlidingWindowSize=100
2022-12-25 22:32:26,230 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:56) - No of symbols successfully published in this iteration=1
2022-12-25 22:32:27,133 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:52.014854Z, symbol=A1, price=Price(bid=620.0, ask=997.0, last=619.0)) publishCounts={A0=27, A1=50, A2=49, A3=49, A4=48, A5=45, A6=48, A7=4, A8=14, A9=26} currentSlidingWindowSize=91
2022-12-25 22:32:27,134 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:52.015211Z, symbol=A2, price=Price(bid=1094.0, ask=1945.0, last=1093.0)) publishCounts={A0=27, A1=50, A2=50, A3=49, A4=48, A5=45, A6=48, A7=4, A8=14, A9=26} currentSlidingWindowSize=92
2022-12-25 22:32:27,134 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:52.150405Z, symbol=A3, price=Price(bid=397.0, ask=550.0, last=396.0)) publishCounts={A0=27, A1=50, A2=50, A3=50, A4=48, A5=45, A6=48, A7=4, A8=14, A9=26} currentSlidingWindowSize=93
2022-12-25 22:32:27,134 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:52.150706Z, symbol=A4, price=Price(bid=648.0, ask=1052.0, last=647.0)) publishCounts={A0=27, A1=50, A2=50, A3=50, A4=49, A5=45, A6=48, A7=4, A8=14, A9=26} currentSlidingWindowSize=94
2022-12-25 22:32:27,134 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:56) - No of symbols successfully published in this iteration=4
2022-12-25 22:32:27,233 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:22.604222Z, symbol=A6, price=Price(bid=205.0, ask=390.0, last=204.0)) publishCounts={A0=27, A1=50, A2=50, A3=50, A4=49, A5=45, A6=49, A7=4, A8=14, A9=26} currentSlidingWindowSize=91
2022-12-25 22:32:27,233 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:56) - No of symbols successfully published in this iteration=1
2022-12-25 22:32:28,235 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:32:23.038420Z, symbol=A1, price=Price(bid=995.0, ask=1610.0, last=994.0)) publishCounts={A0=27, A1=51, A2=50, A3=50, A4=49, A5=45, A6=49, A7=4, A8=14, A9=26} currentSlidingWindowSize=91
2022-12-25 22:32:28,235 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:32:23.039514Z, symbol=A2, price=Price(bid=1317.0, ask=2254.0, last=1316.0)) publishCounts={A0=27, A1=51, A2=51, A3=50, A4=49, A5=45, A6=49, A7=4, A8=14, A9=26} currentSlidingWindowSize=92
